game_id,season,gameday,home_team,away_team,home_score,away_score,home_win,elo_diff,puck_line
2011020401,2011,2011-12-07,SJS,MIN,1,2,0,36.75,-1.5
2011020402,2011,2011-12-08,OTT,WSH,3,5,0,-45.69,1.5
2011020403,2011,2011-12-08,BUF,PHI,4,5,0,-8.84,1.5
2011020404,2011,2011-12-08,EDM,CAR,3,5,0,-10.34,1.5
2011020405,2011,2011-12-09,BOS,FLA,0,2,0,59.34,-1.5
2011020406,2011,2011-12-09,NJD,OTT,5,4,1,28.29,-1.5
2011020407,2011,2011-12-09,NYI,CHI,2,3,0,-80.0,1.5
2011020408,2011,2011-12-09,NYR,TBL,2,3,0,37.09,-1.5
2011020409,2011,2011-12-09,PHI,PIT,3,2,1,-7.31,1.5
2011020410,2011,2011-12-09,CBJ,NSH,3,4,0,-60.12,1.5
2011020411,2011,2011-12-09,MTL,VAN,3,4,0,-67.44,1.5
2011020412,2011,2011-12-09,DET,ARI,5,2,1,11.09,-1.5
2011020413,2011,2011-12-09,STL,ANA,4,2,1,14.47,-1.5
2011020414,2011,2011-12-09,CGY,COL,3,2,1,30.64,-1.5
2011020415,2011,2011-12-09,LAK,MIN,2,4,0,-3.24,1.5
2011020416,2011,2011-12-09,SJS,DAL,5,2,1,36.31,-1.5
2011020417,2011,2011-12-10,WSH,TOR,4,2,1,39.96,-1.5
2011020418,2011,2011-12-10,BUF,FLA,2,1,1,33.54,-1.5
2011020419,2011,2011-12-10,WPG,CAR,4,2,1,4.75,-1.5
2011020420,2011,2011-12-10,EDM,COL,4,1,1,-14.79,1.5
2011020421,2011,2011-12-10,NJD,MTL,1,2,0,22.67,-1.5
2011020422,2011,2011-12-11,BUF,NYR,1,4,0,-6.24,1.5
2011020423,2011,2011-12-11,OTT,VAN,1,4,0,-83.42,1.5
2011020424,2011,2011-12-11,NYI,PIT,3,6,0,-83.11,1.5
2011020425,2011,2011-12-11,PHI,TBL,5,2,1,39.26,-1.5
2011020426,2011,2011-12-11,DET,WPG,7,1,1,68.21,-1.5
2011020427,2011,2011-12-11,CBJ,BOS,3,5,0,-82.91,1.5
2011020428,2011,2011-12-11,STL,SJS,1,0,1,-39.42,1.5
2011020429,2011,2011-12-11,NSH,ANA,3,2,1,22.49,-1.5
2011020430,2011,2011-12-11,ARI,MIN,1,4,0,4.48,-1.5
2011020431,2011,2011-12-11,CGY,EDM,3,0,1,47.55,-1.5
2011020432,2011,2011-12-11,LAK,DAL,1,2,0,2.67,-1.5
2011020434,2011,2011-12-12,CHI,SJS,3,2,1,-12.89,1.5
2011020433,2011,2011-12-12,NYR,FLA,6,1,1,47.92,-1.5
2011020435,2011,2011-12-13,TBL,NJD,4,5,0,-17.92,1.5
2011020436,2011,2011-12-14,BOS,LAK,3,0,1,25.02,-1.5
2011020437,2011,2011-12-14,BUF,OTT,2,3,0,37.48,-1.5
2011020438,2011,2011-12-14,TOR,CAR,2,1,1,24.58,-1.5
2011020439,2011,2011-12-14,NYR,DAL,0,1,0,14.56,-1.5
2011020440,2011,2011-12-14,PIT,DET,1,4,0,-9.66,1.5
2011020441,2011,2011-12-14,WSH,PHI,1,5,0,0.23,-1.5
2011020442,2011,2011-12-14,CBJ,VAN,2,1,1,-117.4,1.5
2011020443,2011,2011-12-14,MTL,NYI,5,3,1,44.4,-1.5
2011020444,2011,2011-12-14,FLA,NJD,2,3,0,-35.68,1.5
2011020445,2011,2011-12-14,NSH,CGY,2,1,1,13.41,-1.5
2011020446,2011,2011-12-14,WPG,MIN,2,1,1,-52.78,1.5
2011020447,2011,2011-12-14,COL,SJS,4,3,1,-82.43,1.5
2011020448,2011,2011-12-15,OTT,BOS,2,5,0,-58.03,1.5
2011020449,2011,2011-12-15,MIN,CHI,3,4,0,-15.7,1.5
2011020450,2011,2011-12-15,ANA,ARI,4,1,1,-34.04,1.5
2011020451,2011,2011-12-16,NYI,DAL,2,3,0,-71.43,1.5
2011020452,2011,2011-12-16,CAR,VAN,4,3,1,-97.8,1.5
2011020453,2011,2011-12-16,CBJ,LAK,1,2,0,-56.65,1.5
2011020454,2011,2011-12-16,MTL,PHI,3,4,0,-42.86,1.5
2011020455,2011,2011-12-16,TBL,CGY,5,4,1,-14.27,1.5
2011020456,2011,2011-12-16,STL,NYR,4,1,1,-9.56,1.5
2011020457,2011,2011-12-16,NSH,DET,4,3,1,-28.82,1.5
2011020458,2011,2011-12-16,WPG,WSH,0,1,0,-54.93,1.5
2011020459,2011,2011-12-16,ARI,EDM,4,2,1,69.04,-1.5
2011020460,2011,2011-12-16,SJS,COL,5,4,1,75.5,-1.5
2011020462,2011,2011-12-17,BUF,TOR,5,4,1,17.32,-1.5
2011020463,2011,2011-12-17,OTT,PIT,6,4,1,-56.4,1.5
2011020464,2011,2011-12-17,FLA,CGY,3,2,1,-25.91,1.5
2011020461,2011,2011-12-17,NJD,DAL,6,3,1,-5.44,1.5
2011020465,2011,2011-12-17,CHI,ANA,4,1,1,48.66,-1.5
2011020466,2011,2011-12-17,PHI,BOS,0,6,0,0.4,-1.5
2011020467,2011,2011-12-18,TOR,VAN,3,5,0,-67.14,1.5
2011020468,2011,2011-12-18,MTL,NJD,3,5,0,-25.11,1.5
2011020469,2011,2011-12-18,PIT,BUF,8,3,1,17.45,-1.5
2011020470,2011,2011-12-18,WPG,ANA,5,3,1,-16.91,1.5
2011020471,2011,2011-12-18,DET,LAK,8,2,1,35.96,-1.5
2011020472,2011,2011-12-18,CBJ,TBL,2,3,0,-42.22,1.5
2011020473,2011,2011-12-18,NSH,STL,2,1,1,5.03,-1.5
2011020474,2011,2011-12-18,MIN,NYI,1,2,0,76.71,-1.5
2011020475,2011,2011-12-18,ARI,NYR,2,3,0,1.04,-1.5
2011020476,2011,2011-12-18,COL,WSH,2,1,1,-69.59,1.5
2011020477,2011,2011-12-18,SJS,EDM,3,2,1,94.66,-1.5
2011020478,2011,2011-12-18,FLA,CAR,3,2,1,9.36,-1.5
2011020479,2011,2011-12-19,CHI,CGY,4,2,1,48.36,-1.5
2011020480,2011,2011-12-19,STL,CBJ,6,4,1,70.45,-1.5
2011020481,2011,2011-12-20,BOS,MTL,3,2,1,54.48,-1.5
2011020482,2011,2011-12-20,TOR,LAK,2,3,0,-20.46,1.5
2011020483,2011,2011-12-20,DAL,ANA,5,3,1,29.16,-1.5
2011020484,2011,2011-12-20,COL,PHI,3,2,1,-69.35,1.5
2011020485,2011,2011-12-20,EDM,DET,2,3,0,-100.75,1.5
2011020486,2011,2011-12-20,VAN,MIN,4,0,1,43.75,-1.5
2011020487,2011,2011-12-21,NJD,NYR,1,4,0,-5.22,1.5
2011020489,2011,2011-12-21,WSH,NSH,4,1,1,4.91,-1.5
2011020488,2011,2011-12-21,PIT,CHI,3,2,1,-13.94,1.5
2011020490,2011,2011-12-21,OTT,BUF,4,1,1,-29.86,1.5
2011020491,2011,2011-12-21,FLA,ARI,1,2,0,-41.48,1.5
2011020492,2011,2011-12-21,WPG,NYI,2,3,0,29.73,-1.5
2011020493,2011,2011-12-21,CGY,MIN,2,1,1,-20.18,1.5
2011020494,2011,2011-12-22,CAR,ARI,3,4,0,-59.09,1.5
2011020495,2011,2011-12-22,CHI,MTL,5,1,1,56.84,-1.5
2011020496,2011,2011-12-22,DAL,PHI,1,4,0,-14.54,1.5
2011020497,2011,2011-12-22,COL,STL,3,2,1,-46.33,1.5
2011020498,2011,2011-12-22,VAN,DET,4,2,1,11.15,-1.5
2011020499,2011,2011-12-22,SJS,TBL,7,2,1,53.35,-1.5
2011020500,2011,2011-12-23,TOR,BUF,3,2,1,-22.65,1.5
2011020501,2011,2011-12-23,NYR,NYI,4,2,1,78.12,-1.5
2011020502,2011,2011-12-23,OTT,FLA,4,3,1,7.41,-1.5
2011020503,2011,2011-12-23,NSH,CBJ,6,5,1,80.36,-1.5
2011020504,2011,2011-12-23,WPG,MTL,4,0,1,-11.21,1.5
2011020505,2011,2011-12-23,CGY,DET,3,2,1,-51.97,1.5
2011020506,2011,2011-12-23,EDM,MIN,4,1,1,-65.2,1.5
2011020507,2011,2011-12-23,LAK,ANA,3,2,1,25.45,-1.5
2011020508,2011,2011-12-24,BOS,FLA,8,0,1,72.91,-1.5
2011020509,2011,2011-12-24,NJD,WSH,4,3,1,-16.66,1.5
2011020510,2011,2011-12-24,NYI,TOR,3,5,0,-38.75,1.5
2011020511,2011,2011-12-24,NYR,PHI,4,2,1,-6.45,1.5
2011020512,2011,2011-12-24,CAR,OTT,2,1,1,-24.68,1.5
2011020513,2011,2011-12-24,WPG,PIT,1,4,0,-59.3,1.5
2011020514,2011,2011-12-24,DAL,NSH,6,3,1,-9.01,1.5
2011020515,2011,2011-12-24,COL,TBL,2,1,1,-16.21,1.5
2011020516,2011,2011-12-24,ARI,STL,2,3,0,10.99,-1.5
2011020517,2011,2011-12-24,VAN,CGY,1,3,0,65.23,-1.5
2011020518,2011,2011-12-24,SJS,LAK,2,1,1,35.44,-1.5
2011020519,2011,2011-12-26,MIN,COL,2,4,0,29.85,-1.5
2011020520,2011,2011-12-27,BUF,WSH,4,2,1,-26.88,1.5
2011020521,2011,2011-12-27,NYR,NYI,3,0,1,88.06,-1.5
2011020522,2011,2011-12-27,CAR,NJD,4,2,1,-55.9,1.5
2011020523,2011,2011-12-27,STL,DAL,5,3,1,-1.31,1.5
2011020524,2011,2011-12-27,NSH,DET,1,4,0,-22.51,1.5
2011020525,2011,2011-12-27,CHI,CBJ,4,1,1,105.0,-1.5
2011020526,2011,2011-12-27,VAN,EDM,5,3,1,112.22,-1.5
2011020527,2011,2011-12-27,LAK,ARI,4,3,1,-11.39,1.5
2011020528,2011,2011-12-27,SJS,ANA,2,3,0,68.43,-1.5
2011020529,2011,2011-12-28,PIT,CAR,4,2,1,70.89,-1.5
2011020530,2011,2011-12-28,CBJ,CGY,1,2,0,-64.36,1.5
2011020531,2011,2011-12-28,OTT,MTL,2,6,0,1.14,-1.5
2011020532,2011,2011-12-28,TBL,PHI,5,1,1,-46.47,1.5
2011020533,2011,2011-12-28,FLA,TOR,5,3,1,-19.3,1.5
2011020534,2011,2011-12-28,DET,STL,3,2,1,27.44,-1.5
2011020535,2011,2011-12-28,COL,WPG,1,4,0,7.6,-1.5
2011020536,2011,2011-12-29,NJD,BUF,3,1,1,9.79,-1.5
2011020537,2011,2011-12-29,WSH,NYR,4,1,1,-7.81,1.5
2011020538,2011,2011-12-29,NSH,MIN,2,1,1,15.7,-1.5
2011020539,2011,2011-12-29,CHI,LAK,0,2,0,34.05,-1.5
2011020540,2011,2011-12-29,ARI,BOS,1,2,0,-28.57,1.5
2011020541,2011,2011-12-29,SJS,VAN,2,3,0,-15.43,1.5
2011020542,2011,2011-12-30,NYI,CGY,3,1,1,-62.56,1.5
2011020543,2011,2011-12-30,PIT,PHI,2,4,0,9.09,-1.5
2011020544,2011,2011-12-30,CAR,TOR,4,3,1,-22.05,1.5
2011020545,2011,2011-12-30,TBL,MTL,4,3,1,6.2,-1.5
2011020546,2011,2011-12-30,MIN,EDM,4,3,1,54.29,-1.5
2011020547,2011,2011-12-30,WPG,LAK,1,0,1,-40.57,1.5
2011020548,2011,2011-12-30,DAL,CBJ,1,4,0,80.2,-1.5
2011020549,2011,2011-12-30,COL,ARI,3,2,1,-38.73,1.5
2011020550,2011,2011-12-30,ANA,VAN,2,5,0,-79.34,1.5
2011020551,2011,2011-12-31,WSH,BUF,3,1,1,26.4,-1.5
2011020552,2011,2011-12-31,OTT,CGY,4,3,1,-23.23,1.5
2011020553,2011,2011-12-31,FLA,NYR,1,4,0,-59.08,1.5
2011020554,2011,2011-12-31,STL,NSH,1,2,0,-3.99,1.5
2011020555,2011,2011-12-31,CHI,DET,3,2,1,-6.43,1.5
2011020557,2011,2011-12-31,NYI,EDM,4,1,1,2.14,-1.5
2011020556,2011,2011-12-31,NJD,PIT,3,1,1,-17.64,1.5
2011020558,2011,2011-12-31,TBL,CAR,5,2,1,25.74,-1.5
2011020560,2011,2011-12-31,MIN,ARI,2,4,0,-9.79,1.5
2011020559,2011,2012-01-01,FLA,MTL,3,2,1,-11.2,1.5
2011020561,2011,2012-01-01,BUF,OTT,2,3,0,19.22,-1.5
2011020562,2011,2012-01-01,WPG,TOR,3,2,1,-4.39,1.5
2011020563,2011,2012-01-01,DET,STL,3,0,1,32.89,-1.5
2011020564,2011,2012-01-01,CBJ,WSH,2,4,0,-92.95,1.5
2011020565,2011,2012-01-01,DAL,BOS,4,2,1,-38.39,1.5
2011020566,2011,2012-01-01,ANA,COL,2,4,0,3.28,-1.5
2011020567,2011,2012-01-01,LAK,VAN,4,1,1,-54.36,1.5
2011020568,2011,2012-01-01,NSH,CGY,5,3,1,25.61,-1.5
2011020569,2011,2012-01-02,PHI,NYR,2,3,0,-0.96,1.5
2011020570,2011,2012-01-03,OTT,NJD,3,2,1,-36.4,1.5
2011020572,2011,2012-01-03,VAN,SJS,2,3,0,20.98,-1.5
2011020571,2011,2012-01-03,CHI,EDM,3,4,0,105.18,-1.5
2011020573,2011,2012-01-03,LAK,COL,1,2,0,33.34,-1.5
2011020574,2011,2012-01-04,BUF,EDM,4,3,1,52.29,-1.5
2011020575,2011,2012-01-04,TOR,TBL,7,3,1,-14.92,1.5
2011020576,2011,2012-01-04,WSH,CGY,3,1,1,38.36,-1.5
2011020577,2011,2012-01-04,CAR,NYI,3,4,0,15.99,-1.5
2011020578,2011,2012-01-04,STL,ARI,4,1,1,-3.98,1.5
2011020579,2011,2012-01-04,DAL,DET,4,5,0,-34.67,1.5
2011020580,2011,2012-01-05,MTL,WPG,7,3,1,-3.29,1.5
2011020581,2011,2012-01-05,NJD,BOS,1,6,0,-28.69,1.5
2011020582,2011,2012-01-05,VAN,MIN,3,0,1,61.5,-1.5
2011020583,2011,2012-01-05,ANA,SJS,1,3,0,-66.95,1.5
2011020584,2011,2012-01-06,BOS,CGY,9,0,1,56.08,-1.5
2011020585,2011,2012-01-06,TOR,WPG,4,0,1,4.47,-1.5
2011020586,2011,2012-01-06,NYR,FLA,3,2,1,64.92,-1.5
2011020587,2011,2012-01-06,PHI,CHI,5,4,1,-11.66,1.5
2011020588,2011,2012-01-06,OTT,TBL,4,1,1,-4.49,1.5
2011020589,2011,2012-01-06,STL,EDM,4,3,1,71.62,-1.5
2011020590,2011,2012-01-06,NSH,DAL,1,4,0,15.19,-1.5
2011020591,2011,2012-01-06,LAK,ARI,1,0,1,0.18,-1.5
2011020592,2011,2012-01-06,SJS,CBJ,2,1,1,112.65,-1.5
2011020593,2011,2012-01-07,NJD,FLA,5,2,1,44.6,-1.5
2011020594,2011,2012-01-07,PIT,NYR,1,3,0,-6.87,1.5
2011020595,2011,2012-01-07,CAR,BUF,4,2,1,-38.47,1.5
2011020596,2011,2012-01-07,CHI,COL,0,4,0,52.54,-1.5
2011020597,2011,2012-01-07,ANA,NYI,4,2,1,25.24,-1.5
2011020598,2011,2012-01-07,BOS,VAN,3,4,0,-10.95,1.5
2011020599,2011,2012-01-07,PHI,OTT,3,2,1,42.43,-1.5
2011020600,2011,2012-01-07,DAL,EDM,4,1,1,74.59,-1.5
2011020601,2011,2012-01-07,LAK,CBJ,0,1,0,80.72,-1.5
2011020602,2011,2012-01-08,BUF,WPG,1,2,0,20.41,-1.5
2011020603,2011,2012-01-08,TOR,DET,4,3,1,-66.28,1.5
2011020604,2011,2012-01-08,MTL,TBL,3,1,1,-8.54,1.5
2011020605,2011,2012-01-08,PIT,NJD,1,3,0,12.32,-1.5
2011020606,2011,2012-01-08,STL,COL,4,0,1,26.2,-1.5
2011020607,2011,2012-01-08,NSH,CAR,5,2,1,59.34,-1.5
2011020608,2011,2012-01-08,ARI,NYI,5,1,1,60.59,-1.5
2011020609,2011,2012-01-08,CGY,MIN,3,1,1,-5.62,1.5
2011020610,2011,2012-01-08,SJS,WSH,5,2,1,14.22,-1.5
2011020611,2011,2012-01-08,OTT,PHI,6,4,1,-47.23,1.5
2011020612,2011,2012-01-09,CHI,DET,2,3,0,-13.53,1.5
2011020613,2011,2012-01-09,ANA,CBJ,7,4,1,40.86,-1.5
2011020614,2011,2012-01-10,FLA,VAN,2,1,1,-98.05,1.5
2011020615,2011,2012-01-10,LAK,WSH,5,2,1,-22.68,1.5
2011020616,2011,2012-01-11,BOS,WPG,5,3,1,69.52,-1.5
2011020617,2011,2012-01-11,TOR,BUF,2,0,1,-3.75,1.5
2011020618,2011,2012-01-11,NYI,DET,5,1,1,-104.99,1.5
2011020619,2011,2012-01-11,NYR,ARI,2,1,1,30.96,-1.5
2011020620,2011,2012-01-11,PIT,OTT,1,5,0,35.05,-1.5
2011020621,2011,2012-01-11,CAR,PHI,1,2,0,-70.45,1.5
2011020622,2011,2012-01-11,MTL,STL,0,3,0,-35.07,1.5
2011020623,2011,2012-01-11,TBL,VAN,4,5,0,-75.87,1.5
2011020624,2011,2012-01-11,MIN,SJS,5,4,1,-59.57,1.5
2011020625,2011,2012-01-11,CHI,CBJ,5,2,1,95.9,-1.5
2011020626,2011,2012-01-11,COL,NSH,1,4,0,-38.09,1.5
2011020627,2011,2012-01-11,CGY,NJD,6,3,1,-26.61,1.5
2011020628,2011,2012-01-11,ANA,DAL,5,2,1,-35.16,1.5
2011020629,2011,2012-01-12,WSH,PIT,1,0,1,8.42,-1.5
2011020630,2011,2012-01-12,EDM,NJD,1,2,0,-79.58,1.5
2011020631,2011,2012-01-13,BOS,MTL,2,1,1,70.22,-1.5
2011020632,2011,2012-01-13,NYI,PHI,2,3,0,-84.29,1.5
2011020633,2011,2012-01-13,NYR,OTT,0,3,0,50.59,-1.5
2011020634,2011,2012-01-13,TBL,CAR,2,5,0,24.89,-1.5
2011020635,2011,2012-01-13,DET,ARI,3,2,1,38.75,-1.5
2011020636,2011,2012-01-13,STL,VAN,2,3,0,-43.33,1.5
2011020637,2011,2012-01-13,NSH,COL,3,2,1,43.92,-1.5
2011020638,2011,2012-01-13,WPG,SJS,0,2,0,-73.29,1.5
2011020639,2011,2012-01-13,CHI,MIN,5,2,1,36.68,-1.5
2011020640,2011,2012-01-13,CGY,ANA,1,0,1,12.16,-1.5
2011020641,2011,2012-01-13,LAK,DAL,4,5,0,0.49,-1.5
2011020642,2011,2012-01-14,WSH,TBL,4,3,1,53.37,-1.5
2011020643,2011,2012-01-14,CBJ,ARI,4,3,1,-72.83,1.5
2011020644,2011,2012-01-14,BUF,TOR,3,2,1,-1.83,1.5
2011020645,2011,2012-01-14,FLA,PIT,1,4,0,-48.52,1.5
2011020646,2011,2012-01-14,EDM,ANA,0,5,0,-46.68,1.5
2011020647,2011,2012-01-14,DET,CHI,3,2,1,14.14,-1.5
2011020648,2011,2012-01-14,DAL,COL,1,2,0,35.01,-1.5
2011020653,2011,2012-01-14,WPG,NJD,1,2,0,-45.79,1.5
2011020649,2011,2012-01-15,TOR,NYR,0,3,0,-52.61,1.5
2011020650,2011,2012-01-15,MTL,OTT,2,3,0,-19.9,1.5
2011020651,2011,2012-01-15,NYI,BUF,4,2,1,-44.84,1.5
2011020652,2011,2012-01-15,CAR,BOS,4,2,1,-90.61,1.5
2011020654,2011,2012-01-15,CBJ,SJS,1,2,0,-115.42,1.5
2011020655,2011,2012-01-15,STL,MIN,3,2,1,23.92,-1.5
2011020656,2011,2012-01-15,NSH,PHI,4,2,1,-6.44,1.5
2011020657,2011,2012-01-15,CGY,LAK,1,4,0,-11.46,1.5
2011020658,2011,2012-01-15,TBL,PIT,3,6,0,-44.71,1.5
2011020659,2011,2012-01-15,WSH,CAR,2,1,1,70.13,-1.5
2011020660,2011,2012-01-16,MTL,NYR,4,1,1,-69.01,1.5
2011020661,2011,2012-01-16,CHI,SJS,4,3,1,-21.4,1.5
2011020662,2011,2012-01-16,EDM,LAK,2,1,1,-81.59,1.5
2011020663,2011,2012-01-16,VAN,ANA,2,4,0,82.8,-1.5
2011020664,2011,2012-01-16,NYI,NSH,1,3,0,-82.55,1.5
2011020665,2011,2012-01-16,ARI,COL,6,1,1,17.91,-1.5
2011020666,2011,2012-01-17,OTT,WPG,0,2,0,29.91,-1.5
2011020667,2011,2012-01-17,FLA,BOS,2,3,0,-80.85,1.5
2011020668,2011,2012-01-17,DET,BUF,5,0,1,63.57,-1.5
2011020669,2011,2012-01-17,STL,DAL,1,0,1,7.73,-1.5
2011020670,2011,2012-01-18,TOR,OTT,2,3,0,-11.72,1.5
2011020671,2011,2012-01-18,NJD,WPG,5,1,1,47.98,-1.5
2011020673,2011,2012-01-18,PHI,MIN,5,1,1,42.15,-1.5
2011020674,2011,2012-01-18,PIT,CAR,2,1,1,61.88,-1.5
2011020675,2011,2012-01-18,WSH,NYI,0,3,0,89.77,-1.5
2011020676,2011,2012-01-18,CBJ,EDM,4,2,1,-0.88,1.5
2011020672,2011,2012-01-18,NYR,NSH,3,0,1,4.94,-1.5
2011020677,2011,2012-01-18,TBL,BOS,5,3,1,-76.8,1.5
2011020678,2011,2012-01-18,DAL,DET,2,3,0,-44.53,1.5
2011020679,2011,2012-01-18,VAN,LAK,2,3,0,53.1,-1.5
2011020680,2011,2012-01-18,SJS,CGY,2,1,1,55.73,-1.5
2011020681,2011,2012-01-19,MTL,WSH,0,3,0,-55.53,1.5
2011020682,2011,2012-01-19,CHI,BUF,6,2,1,49.33,-1.5
2011020683,2011,2012-01-19,COL,FLA,4,3,1,16.9,-1.5
2011020684,2011,2012-01-19,ANA,ARI,6,2,1,-17.22,1.5
2011020685,2011,2012-01-20,TOR,MIN,4,1,1,-6.76,1.5
2011020686,2011,2012-01-20,NJD,BOS,1,4,0,-23.27,1.5
2011020687,2011,2012-01-20,NYR,PIT,1,4,0,15.87,-1.5
2011020688,2011,2012-01-20,PHI,NYI,1,4,0,84.32,-1.5
2011020689,2011,2012-01-20,CBJ,NSH,0,3,0,-95.43,1.5
2011020690,2011,2012-01-20,STL,EDM,1,0,1,90.65,-1.5
2011020691,2011,2012-01-20,WPG,BUF,4,1,1,-12.35,1.5
2011020692,2011,2012-01-20,ARI,DET,2,3,0,-55.02,1.5
2011020693,2011,2012-01-20,LAK,CGY,1,2,0,20.26,-1.5
2011020694,2011,2012-01-20,SJS,OTT,1,4,0,53.41,-1.5
2011020695,2011,2012-01-21,PIT,MTL,5,4,1,55.29,-1.5
2011020696,2011,2012-01-21,CAR,WSH,3,0,1,-75.5,1.5
2011020697,2011,2012-01-21,CHI,FLA,3,1,1,75.54,-1.5
2011020698,2011,2012-01-21,DAL,TBL,1,2,0,29.33,-1.5
2011020699,2011,2012-01-21,BOS,NYR,2,3,0,11.27,-1.5
2011020700,2011,2012-01-21,NJD,PHI,1,4,0,-10.54,1.5
2011020701,2011,2012-01-21,VAN,SJS,4,3,1,9.37,-1.5
2011020705,2011,2012-01-21,ANA,OTT,2,1,1,-12.95,1.5
2011020702,2011,2012-01-22,TOR,MTL,1,3,0,12.2,-1.5
2011020703,2011,2012-01-22,NYI,CAR,2,1,1,-8.54,1.5
2011020704,2011,2012-01-22,DET,CBJ,3,2,1,125.46,-1.5
2011020706,2011,2012-01-22,WPG,FLA,3,4,0,14.18,-1.5
2011020707,2011,2012-01-22,STL,BUF,4,2,1,43.83,-1.5
2011020708,2011,2012-01-22,NSH,CHI,5,2,1,-5.34,1.5
2011020709,2011,2012-01-22,ARI,TBL,3,4,0,18.3,-1.5
2011020710,2011,2012-01-22,MIN,DAL,5,2,1,-17.47,1.5
2011020711,2011,2012-01-22,EDM,CGY,2,6,0,-66.29,1.5
2011020712,2011,2012-01-22,LAK,COL,1,3,0,25.41,-1.5
2011020714,2011,2012-01-22,PIT,WSH,4,3,1,-0.06,1.5
2011020713,2011,2012-01-22,PHI,BOS,5,6,0,-12.32,1.5
2011020715,2011,2012-01-23,ANA,COL,3,2,1,5.61,-1.5
2011020716,2011,2012-01-24,TOR,NYI,3,0,1,23.31,-1.5
2011020717,2011,2012-01-24,CAR,WPG,2,1,1,-10.05,1.5
2011020718,2011,2012-01-24,DET,STL,3,1,1,34.39,-1.5
2011020719,2011,2012-01-24,NSH,CBJ,4,1,1,104.84,-1.5
2011020720,2011,2012-01-24,EDM,SJS,2,1,1,-119.49,1.5
2011020721,2011,2012-01-24,LAK,OTT,4,1,1,5.67,-1.5
2011020722,2011,2012-01-25,NJD,BUF,1,2,0,39.41,-1.5
2011020723,2011,2012-01-25,NYI,TOR,3,4,0,-28.43,1.5
2011020724,2011,2012-01-25,NYR,WPG,3,0,1,74.41,-1.5
2011020725,2011,2012-01-25,WSH,BOS,5,3,1,-20.58,1.5
2011020726,2011,2012-01-25,TBL,CBJ,4,2,1,53.67,-1.5
2011020727,2011,2012-01-25,FLA,PHI,2,3,0,-68.16,1.5
2011020728,2011,2012-01-25,STL,PIT,2,3,0,-10.43,1.5
2011020729,2011,2012-01-25,CHI,NSH,1,3,0,-2.18,1.5
2011020730,2011,2012-01-25,DAL,ANA,1,0,1,4.19,-1.5
2011020731,2011,2012-01-25,COL,MIN,2,3,0,-3.57,1.5
2011020732,2011,2012-01-25,CGY,SJS,0,1,0,-44.08,1.5
2011020733,2011,2012-01-25,ARI,OTT,3,2,1,-2.13,1.5
2011020734,2011,2012-01-25,VAN,EDM,3,2,1,130.44,-1.5
2011020735,2011,2012-01-26,MTL,DET,7,2,1,-88.19,1.5
2011020736,2011,2012-02-01,BOS,OTT,4,3,1,52.12,-1.5
2011020737,2011,2012-02-01,NJD,NYR,4,3,1,-30.28,1.5
2011020738,2011,2012-02-01,PHI,WPG,1,2,0,68.35,-1.5
2011020739,2011,2012-02-01,PIT,TOR,5,4,1,51.38,-1.5
2011020740,2011,2012-02-01,CAR,NYI,2,5,0,11.28,-1.5
2011020741,2011,2012-02-01,MTL,BUF,1,3,0,-2.78,1.5
2011020742,2011,2012-02-01,TBL,WSH,4,3,1,-45.95,1.5
2011020743,2011,2012-02-01,MIN,NSH,4,5,0,-50.61,1.5
2011020744,2011,2012-02-01,CGY,DET,1,3,0,-64.31,1.5
2011020745,2011,2012-02-01,ARI,ANA,1,4,0,5.16,-1.5
2011020746,2011,2012-02-01,EDM,COL,3,2,1,-52.47,1.5
2011020747,2011,2012-02-01,VAN,CHI,3,2,1,29.43,-1.5
2011020748,2011,2012-02-01,SJS,CBJ,6,0,1,117.63,-1.5
2011020749,2011,2012-02-02,BUF,NYR,0,1,0,-56.3,1.5
2011020750,2011,2012-02-02,TOR,PIT,1,0,1,-56.03,1.5
2011020751,2011,2012-02-02,FLA,WSH,4,2,1,-68.6,1.5
2011020752,2011,2012-02-02,ANA,DAL,2,6,0,-6.35,1.5
2011020753,2011,2012-02-02,LAK,CBJ,3,2,1,82.52,-1.5
2011020754,2011,2012-02-03,BOS,CAR,0,3,0,89.22,-1.5
2011020755,2011,2012-02-03,NJD,MTL,5,3,1,41.27,-1.5
2011020756,2011,2012-02-03,PHI,NSH,4,1,1,-14.84,1.5
2011020757,2011,2012-02-03,TBL,WPG,1,2,0,20.02,-1.5
2011020758,2011,2012-02-03,COL,MIN,0,1,0,-10.4,1.5
2011020759,2011,2012-02-03,EDM,CHI,8,4,1,-98.72,1.5
2011020760,2011,2012-02-03,VAN,DET,3,4,0,2.67,-1.5
2011020761,2011,2012-02-03,SJS,DAL,5,2,1,41.52,-1.5
2011020762,2011,2012-02-04,OTT,NYI,1,2,0,37.07,-1.5
2011020763,2011,2012-02-04,FLA,WPG,2,1,1,-8.99,1.5
2011020764,2011,2012-02-04,STL,LAK,1,0,1,10.39,-1.5
2011020765,2011,2012-02-04,CGY,CHI,3,1,1,-34.3,1.5
2011020766,2011,2012-02-04,ANA,CBJ,2,3,0,69.08,-1.5
2011020767,2011,2012-02-04,BOS,PIT,1,2,0,8.3,-1.5
2011020768,2011,2012-02-04,PHI,NJD,4,6,0,13.59,-1.5
